Stage UID,Stage,Rank,Previous Stage Ranking,Delta,Bib,UCI,Bonis,Time,Time Wonlost
giro-d-italia:2025:6,6,1,1,,116,,,20:11:44,..
giro-d-italia:2025:6,6,2,2,00:00:17,1,,,20:12:01,..
giro-d-italia:2025:6,6,3,3,00:00:24,117,,,20:12:08,..
giro-d-italia:2025:6,6,4,4,00:00:31,206,,,20:12:15,..
giro-d-italia:2025:6,6,5,5,00:00:32,204,,,20:12:16,..
giro-d-italia:2025:6,6,6,6,00:00:35,201,,,20:12:19,..
giro-d-italia:2025:6,6,7,7,00:00:43,166,,,20:12:27,..
giro-d-italia:2025:6,6,8,8,00:00:44,31,,,20:12:28,..
giro-d-italia:2025:6,6,9,9,00:00:46,191,,,20:12:30,..
giro-d-italia:2025:6,6,10,10,00:00:50,7,,,20:12:34,..
giro-d-italia:2025:6,6,11,11,00:00:52,188,,,20:12:36,..
giro-d-italia:2025:6,6,12,12,00:00:55,208,,,20:12:39,..
giro-d-italia:2025:6,6,13,13,00:00:56,61,,,20:12:40,..
giro-d-italia:2025:6,6,14,14,00:00:57,131,,,20:12:41,..
giro-d-italia:2025:6,6,15,16,00:00:58,33,,,20:12:42,..
giro-d-italia:2025:6,6,16,17,00:00:59,171,,,20:12:43,..
giro-d-italia:2025:6,6,17,18,00:00:59,122,,,20:12:43,..
giro-d-italia:2025:6,6,18,19,00:01:01,111,,,20:12:45,..
giro-d-italia:2025:6,6,19,20,00:01:07,81,,,20:12:51,..
giro-d-italia:2025:6,6,20,21,00:01:10,161,,,20:12:54,..
giro-d-italia:2025:6,6,21,22,00:01:10,151,,,20:12:54,..
giro-d-italia:2025:6,6,22,23,00:01:13,71,,,20:12:57,..
giro-d-italia:2025:6,6,23,24,00:01:14,127,,,20:12:58,..
giro-d-italia:2025:6,6,24,25,00:01:22,205,,,20:13:06,..
giro-d-italia:2025:6,6,25,26,00:01:23,154,,,20:13:07,..
giro-d-italia:2025:6,6,26,27,00:01:25,134,,,20:13:09,..
