Stage UID,Stage,Rank,Previous Stage Ranking,Change,Bib,Points,Today
giro-d-italia:2025:6,6,1,1,,223,,
giro-d-italia:2025:6,6,2,2,,45,,
giro-d-italia:2025:6,6,3,,,77,,
giro-d-italia:2025:6,6,4,20,,97,,
giro-d-italia:2025:6,6,5,3,,32,,
giro-d-italia:2025:6,6,6,4,,178,,
giro-d-italia:2025:6,6,7,5,,111,,
giro-d-italia:2025:6,6,8,6,,21,,
giro-d-italia:2025:6,6,9,7,,163,,
giro-d-italia:2025:6,6,10,8,,116,,
giro-d-italia:2025:6,6,11,9,,117,,
giro-d-italia:2025:6,6,12,10,,217,,
giro-d-italia:2025:6,6,13,,,185,,
giro-d-italia:2025:6,6,14,11,,1,,
giro-d-italia:2025:6,6,15,12,,133,,
giro-d-italia:2025:6,6,16,13,,126,,
giro-d-italia:2025:6,6,17,14,,176,,
giro-d-italia:2025:6,6,18,15,,205,,
giro-d-italia:2025:6,6,19,16,,207,,
giro-d-italia:2025:6,6,20,17,,75,,
giro-d-italia:2025:6,6,21,18,,172,,
giro-d-italia:2025:6,6,22,19,,118,,
giro-d-italia:2025:6,6,23,,,203,,
giro-d-italia:2025:6,6,24,22,,33,,
giro-d-italia:2025:6,6,25,,,228,,
giro-d-italia:2025:6,6,26,23,,113,,
giro-d-italia:2025:6,6,27,,,182,,
