Stage UID,Stage,Rank,Previous Stage Ranking,Change,Bib,Specialty,Rider,Age,Team,Points,Today
giro-d-italia:2025:6,6,1,1,,223,,Fortunato Lorenzo,,,,
giro-d-italia:2025:6,6,2,2,,45,,Moniquet Sylvain,,,,
giro-d-italia:2025:6,6,3,,,77,,Paleni Enzo,,,,
giro-d-italia:2025:6,6,4,20,,97,,van der Hoorn Taco,,,,
giro-d-italia:2025:6,6,5,3,,32,,Bilbao Pello,,,,
giro-d-italia:2025:6,6,6,4,,178,,Tonelli Alessandro,,,,
giro-d-italia:2025:6,6,7,5,,111,,Ciccone Giulio,,,,
giro-d-italia:2025:6,6,8,6,,21,,Verre Alessandro,,,,
giro-d-italia:2025:6,6,9,7,,163,,Hamilton Chris,,,,
giro-d-italia:2025:6,6,10,8,,116,,Pedersen Mads,,,,
giro-d-italia:2025:6,6,11,9,,117,,Vacek Mathias,,,,
giro-d-italia:2025:6,6,12,10,,217,,Tarozzi Manuele,,,,
giro-d-italia:2025:6,6,13,,,185,,Kruijswijk Steven,,,,
giro-d-italia:2025:6,6,14,11,,1,,Roglič Primož,,,,
giro-d-italia:2025:6,6,15,12,,133,,Donovan Mark,,,,
giro-d-italia:2025:6,6,16,13,,126,,Milesi Lorenzo,,,,
giro-d-italia:2025:6,6,17,14,,176,,Muñoz Francisco,,,,
giro-d-italia:2025:6,6,18,15,,205,,Majka Rafał,,,,
giro-d-italia:2025:6,6,19,16,,207,,Vine Jay,,,,
giro-d-italia:2025:6,6,20,17,,75,,Germani Lorenzo,,,,
giro-d-italia:2025:6,6,21,18,,172,,Bais Davide,,,,
giro-d-italia:2025:6,6,22,19,,118,,Verona Carlos,,,,
giro-d-italia:2025:6,6,23,,,203,,Baroncini Filippo,,,,
giro-d-italia:2025:6,6,24,22,,33,,Caruso Damiano,,,,
giro-d-italia:2025:6,6,25,,,228,,Scaroni Christian,,,,
giro-d-italia:2025:6,6,26,23,,113,,Konrad Patrick,,,,
giro-d-italia:2025:6,6,27,,,182,,Affini Edoardo,,,,
