Stage UID,Stage,Rank,Previous Stage Ranking,Change,Bib,Specialty,Rider,Age,Team,Points,Today,Bonis,Time,Delta
giro-d-italia:2025:6,6,1,1,,116,,Pedersen Mads,,,,,,,
giro-d-italia:2025:6,6,2,2,,184,,Kooij Olav,,,,,,,
giro-d-italia:2025:6,6,3,3,,167,,van Uden Casper,,,,,,,
giro-d-italia:2025:6,6,4,4,,122,,Aular Orluis,,,,,,,
giro-d-italia:2025:6,6,5,5,,38,,Zambanini Edoardo,,,,,,,
giro-d-italia:2025:6,6,6,6,,178,,Tonelli Alessandro,,,,,,,
giro-d-italia:2025:6,6,7,7,,131,,Pidcock Tom,,,,,,,
giro-d-italia:2025:6,6,8,31,,97,,van der Hoorn Taco,,,,,,,
giro-d-italia:2025:6,6,9,8,,198,,Zijlaard Maikel,,,,,,,
giro-d-italia:2025:6,6,10,,,77,,Paleni Enzo,,,,,,,
giro-d-italia:2025:6,6,11,9,,22,,Epis Giosuè,,,,,,,
giro-d-italia:2025:6,6,12,10,,109,,Strong Corbin,,,,,,,
giro-d-italia:2025:6,6,13,11,,11,,Groves Kaden,,,,,,,
giro-d-italia:2025:6,6,14,12,,87,,Tarling Joshua,,,,,,,
giro-d-italia:2025:6,6,15,13,,181,,van Aert Wout,,,,,,,
giro-d-italia:2025:6,6,16,14,,217,,Tarozzi Manuele,,,,,,,
giro-d-italia:2025:6,6,17,15,,211,,Fiorelli Filippo,,,,,,,
giro-d-italia:2025:6,6,18,23,,18,,Plowright Jensen,,,,,,,
giro-d-italia:2025:6,6,19,16,,1,,Roglič Primož,,,,,,,
giro-d-italia:2025:6,6,20,17,,86,,Rivera Brandon Smith,,,,,,,
giro-d-italia:2025:6,6,21,18,,172,,Bais Davide,,,,,,,
giro-d-italia:2025:6,6,22,19,,163,,Hamilton Chris,,,,,,,
giro-d-italia:2025:6,6,23,20,,176,,Muñoz Francisco,,,,,,,
giro-d-italia:2025:6,6,24,21,,191,,Storer Michael,,,,,,,
giro-d-italia:2025:6,6,25,22,,51,,Bennett Sam,,,,,,,
giro-d-italia:2025:6,6,26,24,,45,,Moniquet Sylvain,,,,,,,
giro-d-italia:2025:6,6,27,25,,76,,Pacher Quentin,,,,,,,
giro-d-italia:2025:6,6,28,26,,126,,Milesi Lorenzo,,,,,,,
giro-d-italia:2025:6,6,29,27,,148,,Magnier Paul,,,,,,,
giro-d-italia:2025:6,6,30,28,,61,,Carapaz Richard,,,,,,,
giro-d-italia:2025:6,6,31,29,,207,,Vine Jay,,,,,,,
giro-d-italia:2025:6,6,32,30,,133,,Donovan Mark,,,,,,,
giro-d-italia:2025:6,6,33,32,,75,,Germani Lorenzo,,,,,,,
giro-d-italia:2025:6,6,34,33,,92,,Busatto Francesco,,,,,,,
giro-d-italia:2025:6,6,35,34,,88,,Turner Ben,,,,,,,
giro-d-italia:2025:6,6,36,35,,33,,Caruso Damiano,,,,,,,
giro-d-italia:2025:6,6,37,36,,182,,Affini Edoardo,,,,,,,
giro-d-italia:2025:6,6,38,38,,117,,Vacek Mathias,,,,,,,
giro-d-italia:2025:6,6,39,39,,204,,del Toro Isaac,,,,,,,
giro-d-italia:2025:6,6,40,40,,221,,Ulissi Diego,,,,,,,
giro-d-italia:2025:6,6,41,41,,21,,Verre Alessandro,,,,,,,
giro-d-italia:2025:6,6,42,42,,218,,Zanoncello Enrico,,,,,,,
giro-d-italia:2025:6,6,43,43,,222,,Conci Nicola,,,,,,,
giro-d-italia:2025:6,6,44,,,223,,Fortunato Lorenzo,,,,,,,
giro-d-italia:2025:6,6,45,44,,46,,Oldani Stefano,,,,,,,
giro-d-italia:2025:6,6,46,45,,112,,Hoole Daan,,,,,,,
giro-d-italia:2025:6,6,47,46,,53,,De Bondt Dries,,,,,,,
giro-d-italia:2025:6,6,48,47,,41,,Fretin Milan,,,,,,,
giro-d-italia:2025:6,6,49,48,,58,,Vendrame Andrea,,,,,,,
giro-d-italia:2025:6,6,50,49,,174,,Lonardi Giovanni,,,,,,,
giro-d-italia:2025:6,6,51,50,,206,,McNulty Brandon,,,,,,,
giro-d-italia:2025:6,6,52,51,,166,,Poole Max,,,,,,,
giro-d-italia:2025:6,6,53,,,84,,Hamilton Lucas,,,,,,,
giro-d-italia:2025:6,6,54,52,,74,,Geniets Kevin,,,,,,,
giro-d-italia:2025:6,6,55,53,,228,,Scaroni Christian,,,,,,,
giro-d-italia:2025:6,6,56,54,,145,,Hayter Ethan,,,,,,,
giro-d-italia:2025:6,6,57,55,,201,,Ayuso Juan,,,,,,,
giro-d-italia:2025:6,6,58,56,,171,,Piganzoli Davide,,,,,,,
giro-d-italia:2025:6,6,59,57,,153,,De Pretto Davide,,,,,,,
giro-d-italia:2025:6,6,60,58,,16,,Planckaert Edward,,,,,,,
giro-d-italia:2025:6,6,61,59,,35,,Govekar Matevž,,,,,,,
giro-d-italia:2025:6,6,,37,,136,,Moschetti Matteo,,,,,,,
giro-d-italia:2025:6,6,,,,214,,Marcellusi Martin,,,,,,,
giro-d-italia:2025:6,6,,,,224,,Kanter Max,,,,,,,
