Stage UID,Stage,Rank,Previous Stage Ranking,Delta,Bib,Points,DeltaPoints,Bonis,Time
giro-d-italia:2025:6,6,1,1,,116,141,,,
giro-d-italia:2025:6,6,2,2,,184,55,,,
giro-d-italia:2025:6,6,3,3,,167,50,,,
giro-d-italia:2025:6,6,4,4,,122,42,,,
giro-d-italia:2025:6,6,5,5,,38,41,,,
giro-d-italia:2025:6,6,6,6,,178,35,,,
giro-d-italia:2025:6,6,7,7,,131,31,,,
giro-d-italia:2025:6,6,8,31,,97,25,,,
giro-d-italia:2025:6,6,9,8,,198,25,,,
giro-d-italia:2025:6,6,10,,,77,24,,,
giro-d-italia:2025:6,6,11,9,,22,24,,,
giro-d-italia:2025:6,6,12,10,,109,22,,,
giro-d-italia:2025:6,6,13,11,,11,19,,,
giro-d-italia:2025:6,6,14,12,,87,18,,,
giro-d-italia:2025:6,6,15,13,,181,18,,,
giro-d-italia:2025:6,6,16,14,,217,17,,,
giro-d-italia:2025:6,6,17,15,,211,17,,,
giro-d-italia:2025:6,6,18,23,,18,17,,,
giro-d-italia:2025:6,6,19,16,,1,16,,,
giro-d-italia:2025:6,6,20,17,,86,16,,,
giro-d-italia:2025:6,6,21,18,,172,16,,,
giro-d-italia:2025:6,6,22,19,,163,13,,,
giro-d-italia:2025:6,6,23,20,,176,12,,,
giro-d-italia:2025:6,6,24,21,,191,12,,,
giro-d-italia:2025:6,6,25,22,,51,12,,,
giro-d-italia:2025:6,6,26,24,,45,11,,,
giro-d-italia:2025:6,6,27,25,,76,10,,,
giro-d-italia:2025:6,6,28,26,,126,10,,,
giro-d-italia:2025:6,6,29,27,,148,10,,,
giro-d-italia:2025:6,6,30,28,,61,9,,,
giro-d-italia:2025:6,6,31,29,,207,9,,,
giro-d-italia:2025:6,6,32,30,,133,9,,,
giro-d-italia:2025:6,6,33,32,,75,8,,,
giro-d-italia:2025:6,6,34,33,,92,8,,,
giro-d-italia:2025:6,6,35,34,,88,8,,,
giro-d-italia:2025:6,6,36,35,,33,7,,,
giro-d-italia:2025:6,6,37,36,,182,7,,,
giro-d-italia:2025:6,6,38,38,,117,6,,,
giro-d-italia:2025:6,6,39,39,,204,6,,,
giro-d-italia:2025:6,6,40,40,,221,6,,,
giro-d-italia:2025:6,6,41,41,,21,6,,,
giro-d-italia:2025:6,6,42,42,,218,6,,,
giro-d-italia:2025:6,6,43,43,,222,5,,,
giro-d-italia:2025:6,6,44,,,223,5,,,
giro-d-italia:2025:6,6,45,44,,46,5,,,
giro-d-italia:2025:6,6,46,45,,112,5,,,
giro-d-italia:2025:6,6,47,46,,53,5,,,
giro-d-italia:2025:6,6,48,47,,41,5,,,
giro-d-italia:2025:6,6,49,48,,58,4,,,
giro-d-italia:2025:6,6,50,49,,174,4,,,
giro-d-italia:2025:6,6,51,50,,206,3,,,
giro-d-italia:2025:6,6,52,51,,166,3,,,
giro-d-italia:2025:6,6,53,,,84,3,,,
giro-d-italia:2025:6,6,54,52,,74,2,,,
giro-d-italia:2025:6,6,55,53,,228,2,,,
giro-d-italia:2025:6,6,56,54,,145,2,,,
giro-d-italia:2025:6,6,57,55,,201,1,,,
giro-d-italia:2025:6,6,58,56,,171,1,,,
giro-d-italia:2025:6,6,59,57,,153,1,,,
giro-d-italia:2025:6,6,60,58,,16,1,,,
giro-d-italia:2025:6,6,61,59,,35,1,,,
giro-d-italia:2025:6,6,,37,,136,-6,,,
giro-d-italia:2025:6,6,,,,214,-7,,,
giro-d-italia:2025:6,6,,,,224,-13,,,
