Stage UID,Stage,Rank,Previous Stage Ranking,Change,Team,Time,Delta
giro-d-italia:2025:6,6,1,1,,Lidl - Trek,60:36:32,
giro-d-italia:2025:6,6,2,2,,UAE Team Emirates - XRG,60:36:39,00:00:07
giro-d-italia:2025:6,6,3,3,,Red Bull - BORA - hansgrohe,60:36:47,00:00:15
giro-d-italia:2025:6,6,4,4,,Movistar Team,60:38:07,00:01:35
giro-d-italia:2025:6,6,5,5,,Team Jayco AlUla,60:39:24,00:02:52
giro-d-italia:2025:6,6,6,6,,XDS Astana Team,60:39:32,00:03:00
giro-d-italia:2025:6,6,7,7,,Bahrain - Victorious,60:39:56,00:03:24
giro-d-italia:2025:6,6,8,8,,INEOS Grenadiers,60:40:27,00:03:55
giro-d-italia:2025:6,6,9,9,,Team Picnic PostNL,60:41:09,00:04:37
giro-d-italia:2025:6,6,10,10,,Team Visma | Lease a Bike,60:41:27,00:04:55
giro-d-italia:2025:6,6,11,11,,Q36.5 Pro Cycling Team,60:41:34,00:05:02
giro-d-italia:2025:6,6,12,12,,Israel - Premier Tech,60:41:35,00:05:03
giro-d-italia:2025:6,6,13,13,,Groupama - FDJ,60:41:51,00:05:19
giro-d-italia:2025:6,6,14,14,,Tudor Pro Cycling Team,60:42:40,00:06:08
giro-d-italia:2025:6,6,15,15,,VF Group - Bardiani CSF - Faizanè,60:45:12,00:08:40
giro-d-italia:2025:6,6,16,16,,Arkéa - B&B Hotels,60:46:18,00:09:46
giro-d-italia:2025:6,6,17,17,,EF Education - EasyPost,60:48:08,00:11:36
giro-d-italia:2025:6,6,18,18,,Cofidis,60:49:22,00:12:50
giro-d-italia:2025:6,6,19,19,,Team Polti VisitMalta,60:49:52,00:13:20
giro-d-italia:2025:6,6,20,20,,Soudal Quick-Step,60:51:37,00:15:05
giro-d-italia:2025:6,6,21,21,,Intermarché - Wanty,61:00:46,00:24:14
giro-d-italia:2025:6,6,22,22,,Decathlon AG2R La Mondiale Team,61:03:45,00:27:13
giro-d-italia:2025:6,6,23,23,,Alpecin - Deceuninck,61:07:38,00:31:06
