Stage UID,Stage,Rank,Previous Stage Ranking,Change,Bib,Specialty,Rider,Age,Team
giro-d-italia:2025:6,6,1,1,,117,,Vacek Mathias,,
giro-d-italia:2025:6,6,2,2,,204,,del Toro Isaac,,
giro-d-italia:2025:6,6,3,3,,201,,Ayuso Juan,,
giro-d-italia:2025:6,6,4,4,,166,,Poole Max,,
giro-d-italia:2025:6,6,5,5,,31,,Tiberi Antonio,,
giro-d-italia:2025:6,6,6,6,,7,,Pellizzari Giulio,,
giro-d-italia:2025:6,6,7,7,,171,,Piganzoli Davide,,
giro-d-italia:2025:6,6,8,8,,155,,Engelhardt Felix,,
giro-d-italia:2025:6,6,9,9,,28,,Tjøtta Martin,,
giro-d-italia:2025:6,6,10,10,,38,,Zambanini Edoardo,,
giro-d-italia:2025:6,6,11,11,,103,,Frigo Marco,,
giro-d-italia:2025:6,6,12,12,,109,,Strong Corbin,,
giro-d-italia:2025:6,6,13,13,,27,,Svestad-Bårdseng Embret,,
giro-d-italia:2025:6,6,14,14,,75,,Germani Lorenzo,,
giro-d-italia:2025:6,6,15,15,,214,,Marcellusi Martin,,
giro-d-italia:2025:6,6,16,16,,21,,Verre Alessandro,,
giro-d-italia:2025:6,6,17,18,,17,,Van den Bossche Fabio,,
giro-d-italia:2025:6,6,18,19,,215,,Martinelli Alessio,,
giro-d-italia:2025:6,6,19,20,,144,,Garofoli Gianmarco,,
giro-d-italia:2025:6,6,20,21,,202,,Arrieta Igor,,
giro-d-italia:2025:6,6,21,22,,92,,Busatto Francesco,,
giro-d-italia:2025:6,6,22,23,,153,,De Pretto Davide,,
giro-d-italia:2025:6,6,23,24,,87,,Tarling Joshua,,
giro-d-italia:2025:6,6,24,25,,203,,Baroncini Filippo,,
giro-d-italia:2025:6,6,25,26,,194,,Pluimers Rick,,
giro-d-italia:2025:6,6,26,27,,192,,Brenner Marco,,
giro-d-italia:2025:6,6,27,28,,126,,Milesi Lorenzo,,
giro-d-italia:2025:6,6,28,29,,66,,Rafferty Darren,,
giro-d-italia:2025:6,6,29,30,,77,,Paleni Enzo,,
giro-d-italia:2025:6,6,30,31,,123,,Barrenetxea Jon,,
giro-d-italia:2025:6,6,31,32,,34,,Eulálio Afonso,,
giro-d-italia:2025:6,6,32,33,,157,,Plapp Luke,,
giro-d-italia:2025:6,6,33,34,,68,,Steinhauser Georg,,
giro-d-italia:2025:6,6,34,35,,167,,van Uden Casper,,
giro-d-italia:2025:6,6,35,36,,36,,Miholjević Fran,,
giro-d-italia:2025:6,6,36,37,,56,,Gudmestad Tord,,
giro-d-italia:2025:6,6,37,38,,41,,Fretin Milan,,
giro-d-italia:2025:6,6,38,39,,148,,Magnier Paul,,
giro-d-italia:2025:6,6,39,40,,22,,Epis Giosuè,,
giro-d-italia:2025:6,6,40,41,,184,,Kooij Olav,,
giro-d-italia:2025:6,6,41,42,,176,,Muñoz Francisco,,
giro-d-italia:2025:6,6,42,43,,85,,Heiduk Kim,,
giro-d-italia:2025:6,6,43,44,,147,,Lamperti Luke,,
giro-d-italia:2025:6,6,44,45,,35,,Govekar Matevž,,
giro-d-italia:2025:6,6,45,46,,18,,Plowright Jensen,,
