Stage UID,Stage,Rank,Previous Stage Ranking,Change,Bib
giro-d-italia:2025:6,6,1,1,,117
giro-d-italia:2025:6,6,2,2,,204
giro-d-italia:2025:6,6,3,3,,201
giro-d-italia:2025:6,6,4,4,,166
giro-d-italia:2025:6,6,5,5,,31
giro-d-italia:2025:6,6,6,6,,7
giro-d-italia:2025:6,6,7,7,,171
giro-d-italia:2025:6,6,8,8,,155
giro-d-italia:2025:6,6,9,9,,28
giro-d-italia:2025:6,6,10,10,,38
giro-d-italia:2025:6,6,11,11,,103
giro-d-italia:2025:6,6,12,12,,109
giro-d-italia:2025:6,6,13,13,,27
giro-d-italia:2025:6,6,14,14,,75
giro-d-italia:2025:6,6,15,15,,214
giro-d-italia:2025:6,6,16,16,,21
giro-d-italia:2025:6,6,17,18,,17
giro-d-italia:2025:6,6,18,19,,215
giro-d-italia:2025:6,6,19,20,,144
giro-d-italia:2025:6,6,20,21,,202
giro-d-italia:2025:6,6,21,22,,92
giro-d-italia:2025:6,6,22,23,,153
giro-d-italia:2025:6,6,23,24,,87
giro-d-italia:2025:6,6,24,25,,203
giro-d-italia:2025:6,6,25,26,,194
giro-d-italia:2025:6,6,26,27,,192
giro-d-italia:2025:6,6,27,28,,126
giro-d-italia:2025:6,6,28,29,,66
giro-d-italia:2025:6,6,29,30,,77
giro-d-italia:2025:6,6,30,31,,123
giro-d-italia:2025:6,6,31,32,,34
giro-d-italia:2025:6,6,32,33,,157
giro-d-italia:2025:6,6,33,34,,68
giro-d-italia:2025:6,6,34,35,,167
giro-d-italia:2025:6,6,35,36,,36
giro-d-italia:2025:6,6,36,37,,56
giro-d-italia:2025:6,6,37,38,,41
giro-d-italia:2025:6,6,38,39,,148
giro-d-italia:2025:6,6,39,40,,22
giro-d-italia:2025:6,6,40,41,,184
giro-d-italia:2025:6,6,41,42,,176
giro-d-italia:2025:6,6,42,43,,85
giro-d-italia:2025:6,6,43,44,,147
giro-d-italia:2025:6,6,44,45,,35
giro-d-italia:2025:6,6,45,46,,18
