Stage UID,Stage,Rank,GC,Timelag,Bib,Specialty,Rider,Age,Team,UCI,Points,Bonis,Time,Delta
giro-d-italia:2025:6,6,1,,+23:21,11,,Groves Kaden,,,,80,,04:59:52,
giro-d-italia:2025:6,6,2,,+43:15,41,,Fretin Milan,,,,50,,04:59:52,
giro-d-italia:2025:6,6,3,,+43:20,148,,Magnier Paul,,,,35,,04:59:52,
giro-d-italia:2025:6,6,4,,+27:19,224,,Kanter Max,,,,25,,04:59:52,
giro-d-italia:2025:6,6,5,,+39:25,174,,Lonardi Giovanni,,,,18,,04:59:52,
giro-d-italia:2025:6,6,6,,+48:55,198,,Zijlaard Maikel,,,,15,,04:59:52,
giro-d-italia:2025:6,6,7,,+6:30,214,,Marcellusi Martin,,,,12,,04:59:52,
giro-d-italia:2025:6,6,8,,+46:11,25,,Mozzato Luca,,,,10,,04:59:52,
giro-d-italia:2025:6,6,9,,+50:06,35,,Govekar Matevž,,,,8,,04:59:52,
giro-d-italia:2025:6,6,10,,+46:05,184,,Kooij Olav,,,,6,,04:59:52,
giro-d-italia:2025:6,6,11,,+45:26,51,,Bennett Sam,,,,5,,04:59:52,
giro-d-italia:2025:6,6,12,,+2:24,211,,Fiorelli Filippo,,,,4,,04:59:52,
giro-d-italia:2025:6,6,13,,+41:20,56,,Gudmestad Tord,,,,3,,04:59:52,
giro-d-italia:2025:6,6,14,,+21:45,194,,Pluimers Rick,,,,2,,04:59:52,
giro-d-italia:2025:6,6,15,,+0:59,122,,Aular Orluis,,,,1,,04:59:52,
giro-d-italia:2025:6,6,16,,+43:52,218,,Zanoncello Enrico,,,,,,04:59:52,
giro-d-italia:2025:6,6,17,,+28:06,175,,Maestri Mirco,,,,,,04:59:52,
giro-d-italia:2025:6,6,18,,+46:13,135,,Liepiņš Emīls,,,,,,04:59:52,
giro-d-italia:2025:6,6,19,,+20:30,181,,van Aert Wout,,,,,,04:59:52,
giro-d-italia:2025:6,6,20,,+25:28,126,,Milesi Lorenzo,,,,,,04:59:52,
giro-d-italia:2025:6,6,21,,+32:16,72,,Bystrøm Sven Erik,,,,,,04:59:52,
giro-d-italia:2025:6,6,22,,+26:14,213,,Magli Filippo,,,,,,04:59:52,
giro-d-italia:2025:6,6,23,,+5:30,27,,Svestad-Bårdseng Embret,,,,,,04:59:52,
giro-d-italia:2025:6,6,24,,+11:37,137,,Vader Milan,,,,,,04:59:52,
giro-d-italia:2025:6,6,25,,+38:28,62,,Asgreen Kasper,,,,,,04:59:52,
giro-d-italia:2025:6,6,26,,+40:11,167,,van Uden Casper,,,,,,04:59:52,
giro-d-italia:2025:6,6,27,,+26:50,64,,Doull Owain,,,,,,04:59:52,
giro-d-italia:2025:6,6,28,,+50:18,18,,Plowright Jensen,,,,,,04:59:52,
giro-d-italia:2025:6,6,29,,+47:17,162,,Edmondson Alex,,,,,,04:59:52,
giro-d-italia:2025:6,6,30,,+14:29,23,,Guglielmi Simon,,,,,,04:59:52,
giro-d-italia:2025:6,6,31,,+49:59,147,,Lamperti Luke,,,,,,04:59:52,
giro-d-italia:2025:6,6,32,,+11:41,144,,Garofoli Gianmarco,,,,,,04:59:52,
giro-d-italia:2025:6,6,33,,+22:45,55,,Godon Dorian,,,,,,04:59:52,
giro-d-italia:2025:6,6,34,,+43:33,182,,Affini Edoardo,,,,,,04:59:52,
giro-d-italia:2025:6,6,35,,+46:02,22,,Epis Giosuè,,,,,,04:59:52,
giro-d-italia:2025:6,6,36,,+33:48,54,,Dewulf Stan,,,,,,04:59:52,
giro-d-italia:2025:6,6,37,,+46:21,176,,Muñoz Francisco,,,,,,04:59:52,
giro-d-italia:2025:6,6,38,,+32:26,15,,Kielich Timo,,,,,,04:59:52,
giro-d-italia:2025:6,6,39,,+26:05,16,,Planckaert Edward,,,,,,04:59:52,
giro-d-italia:2025:6,6,40,,+1:00:02,165,,Märkl Niklas,,,,,,04:59:52,
giro-d-italia:2025:6,6,41,,+20:50,203,,Baroncini Filippo,,,,,,04:59:52,
giro-d-italia:2025:6,6,42,,+39:13,177,,Pietrobon Andrea,,,,,,04:59:52,
giro-d-italia:2025:6,6,43,,+45:10,37,,Pasqualon Andrea,,,,,,04:59:52,
giro-d-italia:2025:6,6,44,,+46:13,168,,Welten Bram,,,,,,04:59:52,
giro-d-italia:2025:6,6,45,,+45:20,98,,Van Hoecke Gijs,,,,,,04:59:52,
giro-d-italia:2025:6,6,46,,+46:18,96,,Thijssen Gerben,,,,,,04:59:52,
giro-d-italia:2025:6,6,47,,+35:59,53,,De Bondt Dries,,,,,,04:59:52,
giro-d-italia:2025:6,6,48,,+54:15,193,,Krieger Alexander,,,,,,04:59:52,
giro-d-italia:2025:6,6,49,,+1:29,222,,Conci Nicola,,,,,,04:59:52,
giro-d-italia:2025:6,6,50,,+8:03,43,,Lastra Jonathan,,,,,,04:59:52,
giro-d-italia:2025:6,6,51,,+27:29,77,,Paleni Enzo,,,,,,04:59:52,
giro-d-italia:2025:6,6,52,,+48:01,97,,van der Hoorn Taco,,,,,,04:59:52,
giro-d-italia:2025:6,6,53,,+21:38,186,,Lemmen Bart,,,,,,04:59:52,
giro-d-italia:2025:6,6,54,,+44:20,145,,Hayter Ethan,,,,,,04:59:52,
giro-d-italia:2025:6,6,55,,+11:37,133,,Donovan Mark,,,,,,04:59:52,
giro-d-italia:2025:6,6,56,,+46:27,44,,Maas Jan,,,,,,04:59:52,
giro-d-italia:2025:6,6,57,,+5:55,46,,Oldani Stefano,,,,,,04:59:52,
giro-d-italia:2025:6,6,58,,+1:27,221,,Ulissi Diego,,,,,,04:59:52,
giro-d-italia:2025:6,6,59,,+22:03,226,,Masnada Fausto,,,,,,04:59:52,
giro-d-italia:2025:6,6,60,,+16:22,94,,Petilli Simone,,,,,,04:59:52,
giro-d-italia:2025:6,6,61,,+2:42,48,,Samitier Sergio,,,,,,04:59:52,
giro-d-italia:2025:6,6,62,,+14:24,153,,De Pretto Davide,,,,,,04:59:52,
giro-d-italia:2025:6,6,63,,+10:12,17,,Van den Bossche Fabio,,,,,,04:59:52,
giro-d-italia:2025:6,6,64,,+13:50,172,,Bais Davide,,,,,,04:59:52,
giro-d-italia:2025:6,6,65,,+2:59,227,,Poels Wout,,,,,,04:59:52,
giro-d-italia:2025:6,6,66,,+5:58,183,,Kelderman Wilco,,,,,,04:59:52,
giro-d-italia:2025:6,6,67,,+14:39,12,,Hermans Quinten,,,,,,04:59:52,
giro-d-italia:2025:6,6,68,,+17:12,164,,Leemreize Gijs,,,,,,04:59:52,
giro-d-italia:2025:6,6,69,,+5:04,163,,Hamilton Chris,,,,,,04:59:52,
giro-d-italia:2025:6,6,70,,+2:59,28,,Tjøtta Martin,,,,,,04:59:52,
giro-d-italia:2025:6,6,71,,+1:25,134,,Howson Damien,,,,,,04:59:52,
giro-d-italia:2025:6,6,72,,+3:14,38,,Zambanini Edoardo,,,,,,04:59:52,
giro-d-italia:2025:6,6,73,,+2:01,121,,Quintana Nairo,,,,,,04:59:52,
giro-d-italia:2025:6,6,74,,+45:54,225,,Kuzmin Anton,,,,,,04:59:52,
giro-d-italia:2025:6,6,75,,+9:55,217,,Tarozzi Manuele,,,,,,04:59:52,
giro-d-italia:2025:6,6,76,,+13:11,178,,Tonelli Alessandro,,,,,,04:59:52,
giro-d-italia:2025:6,6,77,,+26:14,93,,Colleoni Kevin,,,,,,04:59:52,
giro-d-italia:2025:6,6,78,,+18:26,173,,Bais Mattia,,,,,,04:59:52,
giro-d-italia:2025:6,6,79,,+11:46,202,,Arrieta Igor,,,,,,04:59:52,
giro-d-italia:2025:6,6,80,,+0:35,201,,Ayuso Juan,,,,,,04:59:52,
giro-d-italia:2025:6,6,81,,+0:59,171,,Piganzoli Davide,,,,,,04:59:52,
giro-d-italia:2025:6,6,82,,+0:55,208,,Yates Adam,,,,,,04:59:52,
giro-d-italia:2025:6,6,83,,+1:22,205,,Majka Rafał,,,,,,04:59:52,
giro-d-italia:2025:6,6,84,,+0:44,31,,Tiberi Antonio,,,,,,04:59:52,
giro-d-italia:2025:6,6,85,,+0:52,188,,Yates Simon,,,,,,04:59:52,
giro-d-italia:2025:6,6,86,,+2:15,82,,Arensman Thymen,,,,,,04:59:52,
giro-d-italia:2025:6,6,87,,+1:14,127,,Rubio Einer,,,,,,04:59:52,
giro-d-italia:2025:6,6,88,,+3:24,212,,Covili Luca,,,,,,04:59:52,
giro-d-italia:2025:6,6,89,,+42:06,115,,Mosca Jacopo,,,,,,04:59:52,
giro-d-italia:2025:6,6,90,,+1:01,111,,Ciccone Giulio,,,,,,04:59:52,
giro-d-italia:2025:6,6,91,,+16:23,113,,Konrad Patrick,,,,,,04:59:52,
giro-d-italia:2025:6,6,92,,+0:17,1,,Roglič Primož,,,,,,04:59:52,
giro-d-italia:2025:6,6,93,,+45:54,6,,Moscon Gianni,,,,,,04:59:52,
giro-d-italia:2025:6,6,94,,+29:21,187,,van Baarle Dylan,,,,,,04:59:52,
giro-d-italia:2025:6,6,95,,+11:45,152,,Bouwman Koen,,,,,,04:59:52,
