Stage UID,Stage,Rank,Previous Stage Ranking,Change,Bib,Specialty,Rider,Age,Team,UCI,Bonis,Time,Delta
tour-down-under:2025:1,1,1,,,81,,Welsford Sam,,,,,03:26:28,
tour-down-under:2025:1,1,2,,,133,,Brennan Matthew,,,,,03:26:32,00:00:04
tour-down-under:2025:1,1,3,,,193,,Marriage Zac,,,,,03:26:33,00:00:05
tour-down-under:2025:1,1,4,,,187,,Walls Matthew,,,,,03:26:34,00:00:06
tour-down-under:2025:1,1,5,,,56,,Tronchon Bastien,,,,,03:26:35,00:00:07
tour-down-under:2025:1,1,6,,,194,,Browning Fergus,,,,,03:26:35,00:00:07
tour-down-under:2025:1,1,7,,,34,,Narváez Jhonatan,,,,,03:26:37,00:00:09
tour-down-under:2025:1,1,8,,,171,,Teutenberg Tim Torn,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,9,,,74,,Swift Ben,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,10,,,154,,Dehairs Simon,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,11,,,6,,Strong Corbin,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,12,,,35,,Oliveira Rui,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,13,,,21,,Bauhaus Phil,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,14,,,174,,Mosca Jacopo,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,15,,,91,,Andresen Tobias Lund,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,16,,,156,,Uhlig Henri,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,17,,,163,,Gate Aaron,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,18,,,192,,Scott Cameron,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,19,,,63,,Marit Arne,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,20,,,101,,Coquard Bryan,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,21,,,121,,Canal Carlos,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,22,,,57,,Vendrame Andrea,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,23,,,86,,van Poppel Danny,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,24,,,43,,Raccagni Noviero Andrea,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,25,,,126,,Tesfatsion Natnael,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,26,,,17,,Stewart Campbell,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,27,,,1,,Williams Stephen,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,28,,,152,,Boven Lars,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,29,,,113,,Grondin Donavan,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,30,,,44,,Pedersen Casper,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,31,,,181,,Askey Lewis,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,32,,,51,,Lapeira Paul,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,33,,,65,,Smith Dion,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,34,,,141,,Chaves Esteban,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,35,,,146,,Walker Max,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,36,,,124,,Norsgaard Mathias,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,37,,,73,,Sheffield Magnus,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,38,,,117,,Verre Alessandro,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,39,,,71,,Hamilton Lucas,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,40,,,31,,Vine Jay,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,41,,,37,,Torres Pablo,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,42,,,143,,Nerurkar Lukas,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,43,,,176,,Konrad Patrick,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,44,,,177,,Bagioli Andrea,,,,,03:26:38,00:00:10
