Stage UID,Stage,Rank,Previous Stage Ranking,Change,Bib,Points,Today,Bonis,Time,Delta
tour-down-under:2025:1,1,1,,,81,,,,,
tour-down-under:2025:1,1,2,,,133,,,,,
tour-down-under:2025:1,1,3,,,187,,,,,
tour-down-under:2025:1,1,4,,,171,,,,,
tour-down-under:2025:1,1,5,,,74,,,,,
tour-down-under:2025:1,1,6,,,154,,,,,
tour-down-under:2025:1,1,7,,,6,,,,,
tour-down-under:2025:1,1,8,,,35,,,,,
tour-down-under:2025:1,1,9,,,21,,,,,
tour-down-under:2025:1,1,10,,,174,,,,,
tour-down-under:2025:1,1,11,,,193,,,,,
tour-down-under:2025:1,1,12,,,91,,,,,
tour-down-under:2025:1,1,13,,,156,,,,,
tour-down-under:2025:1,1,14,,,56,,,,,
tour-down-under:2025:1,1,15,,,194,,,,,
tour-down-under:2025:1,1,16,,,163,,,,,
tour-down-under:2025:1,1,17,,,192,,,,,
tour-down-under:2025:1,1,18,,,34,,,,,
tour-down-under:2025:1,1,19,,,63,,,,,
