Stage UID,Stage,Rank,Previous Stage Ranking,Change,Bib,Specialty,Rider,Age,Team,Points,Today,Bonis,Time,Delta
tour-down-under:2025:1,1,1,,,81,,Welsford Sam,,,,,,,
tour-down-under:2025:1,1,2,,,133,,Brennan Matthew,,,,,,,
tour-down-under:2025:1,1,3,,,187,,Walls Matthew,,,,,,,
tour-down-under:2025:1,1,4,,,171,,Teutenberg Tim Torn,,,,,,,
tour-down-under:2025:1,1,5,,,74,,Swift Ben,,,,,,,
tour-down-under:2025:1,1,6,,,154,,Dehairs Simon,,,,,,,
tour-down-under:2025:1,1,7,,,6,,Strong Corbin,,,,,,,
tour-down-under:2025:1,1,8,,,35,,Oliveira Rui,,,,,,,
tour-down-under:2025:1,1,9,,,21,,Bauhaus Phil,,,,,,,
tour-down-under:2025:1,1,10,,,174,,Mosca Jacopo,,,,,,,
tour-down-under:2025:1,1,11,,,193,,Marriage Zac,,,,,,,
tour-down-under:2025:1,1,12,,,91,,Andresen Tobias Lund,,,,,,,
tour-down-under:2025:1,1,13,,,156,,Uhlig Henri,,,,,,,
tour-down-under:2025:1,1,14,,,56,,Tronchon Bastien,,,,,,,
tour-down-under:2025:1,1,15,,,194,,Browning Fergus,,,,,,,
tour-down-under:2025:1,1,16,,,163,,Gate Aaron,,,,,,,
tour-down-under:2025:1,1,17,,,192,,Scott Cameron,,,,,,,
tour-down-under:2025:1,1,18,,,34,,Narváez Jhonatan,,,,,,,
tour-down-under:2025:1,1,19,,,63,,Marit Arne,,,,,,,
