Stage UID,Stage,Rank,Previous Stage Ranking,Change,Bib
tour-down-under:2025:1,1,1,,,133
tour-down-under:2025:1,1,2,,,193
tour-down-under:2025:1,1,3,,,194
tour-down-under:2025:1,1,4,,,43
tour-down-under:2025:1,1,5,,,37
tour-down-under:2025:1,1,6,,,143
tour-down-under:2025:1,1,7,,,125
tour-down-under:2025:1,1,8,,,175
tour-down-under:2025:1,1,9,,,184
tour-down-under:2025:1,1,10,,,54
tour-down-under:2025:1,1,11,,,136
tour-down-under:2025:1,1,12,,,135
tour-down-under:2025:1,1,13,,,97
tour-down-under:2025:1,1,14,,,26
tour-down-under:2025:1,1,15,,,23
tour-down-under:2025:1,1,16,,,145
