Stage UID,Stage,Rank,Previous Stage Ranking,Delta,Bib,UCI,Bonis,Time,Time Wonlost
vuelta-a-espana:2025:11,11,1,1,,11,,,41:14:02,..
vuelta-a-espana:2025:11,11,2,3,00:00:50,1,,,41:14:52,..
vuelta-a-espana:2025:11,11,3,4,00:00:56,111,,,41:14:58,..
vuelta-a-espana:2025:11,11,4,2,00:01:06,108,,,41:15:08,..
vuelta-a-espana:2025:11,11,5,5,00:02:17,91,,,41:16:19,..
vuelta-a-espana:2025:11,11,6,7,00:02:26,14,,,41:16:28,..
vuelta-a-espana:2025:11,11,7,8,00:02:30,41,,,41:16:32,..
vuelta-a-espana:2025:11,11,8,6,00:02:33,23,,,41:16:35,..
vuelta-a-espana:2025:11,11,9,9,00:02:44,45,,,41:16:46,..
vuelta-a-espana:2025:11,11,10,10,00:03:11,228,,,41:17:13,..
vuelta-a-espana:2025:11,11,11,11,00:03:23,62,,,41:17:25,..
vuelta-a-espana:2025:11,11,12,14,00:04:34,52,,,41:18:36,..
vuelta-a-espana:2025:11,11,13,15,00:04:50,16,,,41:18:52,..
vuelta-a-espana:2025:11,11,14,17,00:07:46,125,,,41:21:48,..
vuelta-a-espana:2025:11,11,15,18,00:08:27,92,,,41:22:29,..
vuelta-a-espana:2025:11,11,16,19,00:09:14,185,,,41:23:16,..
vuelta-a-espana:2025:11,11,17,21,00:10:57,121,,,41:24:59,..
vuelta-a-espana:2025:11,11,18,16,00:13:27,151,,,41:27:29,..
vuelta-a-espana:2025:11,11,19,23,00:15:56,145,,,41:29:58,..
vuelta-a-espana:2025:11,11,20,25,00:17:42,102,,,41:31:44,..
vuelta-a-espana:2025:11,11,21,22,00:18:13,142,,,41:32:15,..
vuelta-a-espana:2025:11,11,22,27,00:20:47,136,,,41:34:49,..
vuelta-a-espana:2025:11,11,23,12,00:21:31,123,,,41:35:33,..
vuelta-a-espana:2025:11,11,24,13,00:21:48,7,,,41:35:50,..
vuelta-a-espana:2025:11,11,25,28,00:22:38,17,,,41:36:40,..
vuelta-a-espana:2025:11,11,26,24,00:24:00,35,,,41:38:02,..
vuelta-a-espana:2025:11,11,27,29,00:24:35,223,,,41:38:37,..
vuelta-a-espana:2025:11,11,28,20,00:27:58,212,,,41:42:00,..
vuelta-a-espana:2025:11,11,29,30,00:29:57,127,,,41:43:59,..
vuelta-a-espana:2025:11,11,30,37,00:30:14,137,,,41:44:16,..
vuelta-a-espana:2025:11,11,31,26,00:30:40,51,,,41:44:42,..
vuelta-a-espana:2025:11,11,32,31,00:31:43,198,,,41:45:45,..
vuelta-a-espana:2025:11,11,33,32,00:34:34,97,,,41:48:36,..
vuelta-a-espana:2025:11,11,34,38,00:37:00,58,,,41:51:02,..
vuelta-a-espana:2025:11,11,35,33,00:39:29,38,,,41:53:31,..
