Stage UID,Stage,Rank,Previous Stage Ranking,Change,Bib,Specialty,Rider,Age,Team,UCI,Bonis,Time,Delta
vuelta-a-espana:2025:11,11,1,1,,11,,Vingegaard Jonas,,,,,41:14:02,
vuelta-a-espana:2025:11,11,2,3,,1,,Almeida João,,,,,41:14:52,00:00:50
vuelta-a-espana:2025:11,11,3,4,,111,,Pidcock Tom,,,,,41:14:58,00:00:56
vuelta-a-espana:2025:11,11,4,2,,108,,Træen Torstein,,,,,41:15:08,00:01:06
vuelta-a-espana:2025:11,11,5,5,,91,,Gall Felix,,,,,41:16:19,00:02:17
vuelta-a-espana:2025:11,11,6,7,,14,,Jorgenson Matteo,,,,,41:16:28,00:02:26
vuelta-a-espana:2025:11,11,7,8,,41,,Hindley Jai,,,,,41:16:32,00:02:30
vuelta-a-espana:2025:11,11,8,6,,23,,Ciccone Giulio,,,,,41:16:35,00:02:33
vuelta-a-espana:2025:11,11,9,9,,45,,Pellizzari Giulio,,,,,41:16:46,00:02:44
vuelta-a-espana:2025:11,11,10,10,,228,,Riccitello Matthew,,,,,41:17:13,00:03:11
vuelta-a-espana:2025:11,11,11,11,,62,,Bernal Egan,,,,,41:17:25,00:03:23
vuelta-a-espana:2025:11,11,12,14,,52,,Lecerf Junior,,,,,41:18:36,00:04:34
vuelta-a-espana:2025:11,11,13,15,,16,,Kuss Sepp,,,,,41:18:52,00:04:50
vuelta-a-espana:2025:11,11,14,17,,125,,López Harold Martín,,,,,41:21:48,00:07:46
vuelta-a-espana:2025:11,11,15,18,,92,,Armirail Bruno,,,,,41:22:29,00:08:27
vuelta-a-espana:2025:11,11,16,19,,185,,Meintjes Louis,,,,,41:23:16,00:09:14
vuelta-a-espana:2025:11,11,17,21,,121,,Tejada Harold,,,,,41:24:59,00:10:57
vuelta-a-espana:2025:11,11,18,16,,151,,O'Connor Ben,,,,,41:27:29,00:13:27
vuelta-a-espana:2025:11,11,19,23,,145,,Guardeño Jaume,,,,,41:29:58,00:15:56
vuelta-a-espana:2025:11,11,20,25,,102,,Buitrago Santiago,,,,,41:31:44,00:17:42
vuelta-a-espana:2025:11,11,21,22,,142,,Balderstone Abel,,,,,41:32:15,00:18:13
vuelta-a-espana:2025:11,11,22,27,,136,,Molard Rudy,,,,,41:34:49,00:20:47
vuelta-a-espana:2025:11,11,23,12,,123,,Fortunato Lorenzo,,,,,41:35:33,00:21:31
vuelta-a-espana:2025:11,11,24,13,,7,,Soler Marc,,,,,41:35:50,00:21:48
vuelta-a-espana:2025:11,11,25,28,,17,,Tulett Ben,,,,,41:36:40,00:22:38
vuelta-a-espana:2025:11,11,26,24,,35,,Cepeda Jefferson Alveiro,,,,,41:38:02,00:24:00
vuelta-a-espana:2025:11,11,27,29,,223,,Frigo Marco,,,,,41:38:37,00:24:35
vuelta-a-espana:2025:11,11,28,20,,212,,Chumil Sergio Geovani,,,,,41:42:00,00:27:58
vuelta-a-espana:2025:11,11,29,30,,127,,Poels Wout,,,,,41:43:59,00:29:57
vuelta-a-espana:2025:11,11,30,37,,137,,Rolland Brieuc,,,,,41:44:16,00:30:14
vuelta-a-espana:2025:11,11,31,26,,51,,Landa Mikel,,,,,41:44:42,00:30:40
vuelta-a-espana:2025:11,11,32,31,,198,,Vermaerke Kevin,,,,,41:45:45,00:31:43
vuelta-a-espana:2025:11,11,33,32,,97,,Scotson Callum,,,,,41:48:36,00:34:34
vuelta-a-espana:2025:11,11,34,38,,58,,Garofoli Gianmarco,,,,,41:51:02,00:37:00
vuelta-a-espana:2025:11,11,35,33,,38,,Romo Javier,,,,,41:53:31,00:39:29
vuelta-a-espana:2025:11,11,36,39,,115,,Howson Damien,,,,,41:53:48,00:39:46
vuelta-a-espana:2025:11,11,37,35,,172,,Samitier Sergio,,,,,41:53:52,00:39:50
vuelta-a-espana:2025:11,11,38,34,,82,,Beloki Markel,,,,,41:56:26,00:42:24
vuelta-a-espana:2025:11,11,39,52,,13,,Campenaerts Victor,,,,,41:59:22,00:45:20
vuelta-a-espana:2025:11,11,40,48,,21,,Bagioli Andrea,,,,,42:00:24,00:46:22
vuelta-a-espana:2025:11,11,41,53,,131,,Braz Afonso Clément,,,,,42:01:09,00:47:07
vuelta-a-espana:2025:11,11,42,36,,57,,Vervaeke Louis,,,,,42:01:12,00:47:10
vuelta-a-espana:2025:11,11,43,40,,101,,Tiberi Antonio,,,,,42:01:15,00:47:13
vuelta-a-espana:2025:11,11,44,57,,8,,Vine Jay,,,,,42:01:27,00:47:25
vuelta-a-espana:2025:11,11,45,43,,67,,Rivera Brandon Smith,,,,,42:02:07,00:48:05
vuelta-a-espana:2025:11,11,46,51,,153,,Dunbar Eddie,,,,,42:05:21,00:51:19
vuelta-a-espana:2025:11,11,47,46,,48,,Zwiehoff Ben,,,,,42:05:30,00:51:28
vuelta-a-espana:2025:11,11,48,67,,4,,Großschartner Felix,,,,,42:05:57,00:51:55
vuelta-a-espana:2025:11,11,49,41,,66,,Langellotti Victor,,,,,42:06:08,00:52:06
vuelta-a-espana:2025:11,11,50,50,,94,,De Pestel Sander,,,,,42:06:24,00:52:22
vuelta-a-espana:2025:11,11,51,59,,107,,Pickering Finlay,,,,,42:06:33,00:52:31
vuelta-a-espana:2025:11,11,52,49,,22,,Bernard Julien,,,,,42:07:59,00:53:57
vuelta-a-espana:2025:11,11,53,45,,15,,Kelderman Wilco,,,,,42:08:39,00:54:37
vuelta-a-espana:2025:11,11,54,60,,98,,Staune-Mittet Johannes,,,,,42:09:46,00:55:44
vuelta-a-espana:2025:11,11,55,54,,61,,Sheffield Magnus,,,,,42:09:50,00:55:48
vuelta-a-espana:2025:11,11,56,47,,126,,Masnada Fausto,,,,,42:10:13,00:56:11
vuelta-a-espana:2025:11,11,57,55,,122,,Conci Nicola,,,,,42:10:14,00:56:12
vuelta-a-espana:2025:11,11,58,44,,86,,Ryan Archie,,,,,42:11:00,00:56:58
vuelta-a-espana:2025:11,11,59,58,,141,,Silva Guillermo Thomas,,,,,42:11:03,00:57:01
vuelta-a-espana:2025:11,11,60,69,,28,,Verona Carlos,,,,,42:11:11,00:57:09
vuelta-a-espana:2025:11,11,61,68,,33,,Canal Carlos,,,,,42:11:16,00:57:14
vuelta-a-espana:2025:11,11,62,72,,65,,Kwiatkowski Michał,,,,,42:12:06,00:58:04
vuelta-a-espana:2025:11,11,63,62,,55,,Schachmann Maximilian,,,,,42:14:21,01:00:19
vuelta-a-espana:2025:11,11,64,77,,146,,Molenaar Alex,,,,,42:14:51,01:00:49
vuelta-a-espana:2025:11,11,65,56,,2,,Ayuso Juan,,,,,42:15:52,01:01:50
vuelta-a-espana:2025:11,11,66,75,,42,,Aleotti Giovanni,,,,,42:17:28,01:03:26
vuelta-a-espana:2025:11,11,67,74,,64,,Jungels Bob,,,,,42:17:38,01:03:36
vuelta-a-espana:2025:11,11,68,81,,192,,Hamilton Chris,,,,,42:19:23,01:05:21
vuelta-a-espana:2025:11,11,69,61,,56,,Vansevenant Mauri,,,,,42:19:33,01:05:31
vuelta-a-espana:2025:11,11,70,73,,124,,Higuita Sergio,,,,,42:19:38,01:05:36
vuelta-a-espana:2025:11,11,71,89,,224,,Hirt Jan,,,,,42:21:27,01:07:25
vuelta-a-espana:2025:11,11,72,63,,87,,Shaw James,,,,,42:21:36,01:07:34
vuelta-a-espana:2025:11,11,73,76,,195,,Martinez Juan Guillermo,,,,,42:21:55,01:07:53
vuelta-a-espana:2025:11,11,74,64,,201,,Craps Lars,,,,,42:22:13,01:08:11
vuelta-a-espana:2025:11,11,75,65,,133,,Gaudu David,,,,,42:22:16,01:08:14
vuelta-a-espana:2025:11,11,76,66,,214,,Faura José Luis,,,,,42:22:16,01:08:14
vuelta-a-espana:2025:11,11,77,83,,168,,Thierry Pierre,,,,,42:23:24,01:09:22
vuelta-a-espana:2025:11,11,78,70,,96,,Peters Nans,,,,,42:24:08,01:10:06
vuelta-a-espana:2025:11,11,79,80,,104,,Ermakov Roman,,,,,42:24:30,01:10:28
vuelta-a-espana:2025:11,11,80,71,,34,,Castrillo Pablo,,,,,42:25:52,01:11:50
vuelta-a-espana:2025:11,11,81,84,,138,,Küng Stefan,,,,,42:27:14,01:13:12
vuelta-a-espana:2025:11,11,82,106,,193,,Koerdt Bjorn,,,,,42:28:05,01:14:03
vuelta-a-espana:2025:11,11,83,78,,205,,Sepúlveda Eduardo,,,,,42:29:17,01:15:15
vuelta-a-espana:2025:11,11,84,92,,176,,Herrada Jesús,,,,,42:29:53,01:15:51
vuelta-a-espana:2025:11,11,85,102,,37,,Hessmann Michel,,,,,42:29:53,01:15:51
vuelta-a-espana:2025:11,11,86,82,,85,,Quinn Sean,,,,,42:30:44,01:16:42
vuelta-a-espana:2025:11,11,87,103,,93,,Bisiaux Léo,,,,,42:30:54,01:16:52
vuelta-a-espana:2025:11,11,88,99,,44,,Fisher-Black Finn,,,,,42:31:44,01:17:42
vuelta-a-espana:2025:11,11,89,87,,105,,Haig Jack,,,,,42:32:07,01:18:05
vuelta-a-espana:2025:11,11,90,85,,32,,Aular Orluis,,,,,42:33:27,01:19:25
vuelta-a-espana:2025:11,11,91,86,,112,,de la Cruz David,,,,,42:33:34,01:19:32
vuelta-a-espana:2025:11,11,92,93,,81,,Chaves Esteban,,,,,42:33:55,01:19:53
vuelta-a-espana:2025:11,11,93,98,,222,,Côté Pier-André,,,,,42:35:10,01:21:08
vuelta-a-espana:2025:11,11,94,109,,215,,de la Calle Hugo,,,,,42:35:27,01:21:25
vuelta-a-espana:2025:11,11,95,88,,95,,Labrosse Jordan,,,,,42:35:42,01:21:40
vuelta-a-espana:2025:11,11,96,90,,134,,Gruel Thibaud,,,,,42:36:19,01:22:17
vuelta-a-espana:2025:11,11,97,101,,155,,Gamper Patrick,,,,,42:36:25,01:22:23
vuelta-a-espana:2025:11,11,98,91,,194,,Leemreize Gijs,,,,,42:36:54,01:22:52
vuelta-a-espana:2025:11,11,99,96,,117,,González David,,,,,42:37:23,01:23:21
vuelta-a-espana:2025:11,11,100,95,,171,,Buchmann Emanuel,,,,,42:38:02,01:24:00
vuelta-a-espana:2025:11,11,101,94,,147,,Nicolau Joel,,,,,42:39:16,01:25:14
vuelta-a-espana:2025:11,11,102,97,,148,,Otruba Jakub,,,,,42:39:45,01:25:43
vuelta-a-espana:2025:11,11,103,100,,186,,Petilli Simone,,,,,42:41:29,01:27:27
vuelta-a-espana:2025:11,11,104,105,,166,,Rouland Louis,,,,,42:42:41,01:28:39
vuelta-a-espana:2025:11,11,105,111,,84,,Nerurkar Lukas,,,,,42:43:12,01:29:10
vuelta-a-espana:2025:11,11,106,120,,158,,O'Brien Kelland,,,,,42:43:21,01:29:19
vuelta-a-espana:2025:11,11,107,104,,204,,Segaert Alec,,,,,42:44:44,01:30:42
vuelta-a-espana:2025:11,11,108,118,,36,,García Cortina Iván,,,,,42:45:33,01:31:31
vuelta-a-espana:2025:11,11,109,107,,208,,Gregaard Jonas,,,,,42:46:33,01:32:31
vuelta-a-espana:2025:11,11,110,108,,74,,Glivar Gal,,,,,42:46:36,01:32:34
vuelta-a-espana:2025:11,11,111,116,,182,,Bonneu Kamiel,,,,,42:47:16,01:33:14
vuelta-a-espana:2025:11,11,112,123,,143,,Barceló Fernando,,,,,42:47:31,01:33:29
