Stage UID,Stage,Rank,Previous Stage Ranking,Change,Bib,Points,Today
vuelta-a-espana:2025:11,11,1,1,,8,,
vuelta-a-espana:2025:11,11,2,2,,57,,
vuelta-a-espana:2025:11,11,3,3,,2,,
vuelta-a-espana:2025:11,11,4,5,,147,,
vuelta-a-espana:2025:11,11,5,6,,11,,
vuelta-a-espana:2025:11,11,6,4,,85,,
vuelta-a-espana:2025:11,11,7,13,,27,,
vuelta-a-espana:2025:11,11,8,11,,111,,
vuelta-a-espana:2025:11,11,9,7,,123,,
vuelta-a-espana:2025:11,11,10,8,,167,,
vuelta-a-espana:2025:11,11,11,,,7,,
vuelta-a-espana:2025:11,11,12,9,,34,,
vuelta-a-espana:2025:11,11,13,10,,38,,
vuelta-a-espana:2025:11,11,14,12,,223,,
vuelta-a-espana:2025:11,11,15,14,,108,,
vuelta-a-espana:2025:11,11,16,,,16,,
vuelta-a-espana:2025:11,11,17,,,51,,
vuelta-a-espana:2025:11,11,18,15,,1,,
vuelta-a-espana:2025:11,11,19,16,,133,,
vuelta-a-espana:2025:11,11,20,17,,23,,
vuelta-a-espana:2025:11,11,21,,,102,,
vuelta-a-espana:2025:11,11,22,,,13,,
vuelta-a-espana:2025:11,11,23,,,32,,
vuelta-a-espana:2025:11,11,24,18,,91,,
vuelta-a-espana:2025:11,11,25,19,,92,,
vuelta-a-espana:2025:11,11,26,20,,121,,
vuelta-a-espana:2025:11,11,27,21,,58,,
vuelta-a-espana:2025:11,11,28,22,,86,,
vuelta-a-espana:2025:11,11,29,,,153,,
vuelta-a-espana:2025:11,11,30,,,141,,
vuelta-a-espana:2025:11,11,31,23,,87,,
vuelta-a-espana:2025:11,11,32,24,,205,,
vuelta-a-espana:2025:11,11,33,25,,155,,
vuelta-a-espana:2025:11,11,34,26,,128,,
vuelta-a-espana:2025:11,11,35,27,,211,,
