Stage UID,Stage,Rank,Previous Stage Ranking,Change,Bib,Specialty,Rider,Age,Team,Points,Today
vuelta-a-espana:2025:11,11,1,1,,8,,Vine Jay,,,,
vuelta-a-espana:2025:11,11,2,2,,57,,Vervaeke Louis,,,,
vuelta-a-espana:2025:11,11,3,3,,2,,Ayuso Juan,,,,
vuelta-a-espana:2025:11,11,4,5,,147,,Nicolau Joel,,,,
vuelta-a-espana:2025:11,11,5,6,,11,,Vingegaard Jonas,,,,
vuelta-a-espana:2025:11,11,6,4,,85,,Quinn Sean,,,,
vuelta-a-espana:2025:11,11,7,13,,27,,Pedersen Mads,,,,
vuelta-a-espana:2025:11,11,8,11,,111,,Pidcock Tom,,,,
vuelta-a-espana:2025:11,11,9,7,,123,,Fortunato Lorenzo,,,,
vuelta-a-espana:2025:11,11,10,8,,167,,Verre Alessandro,,,,
vuelta-a-espana:2025:11,11,11,,,7,,Soler Marc,,,,
vuelta-a-espana:2025:11,11,12,9,,34,,Castrillo Pablo,,,,
vuelta-a-espana:2025:11,11,13,10,,38,,Romo Javier,,,,
vuelta-a-espana:2025:11,11,14,12,,223,,Frigo Marco,,,,
vuelta-a-espana:2025:11,11,15,14,,108,,Træen Torstein,,,,
vuelta-a-espana:2025:11,11,16,,,16,,Kuss Sepp,,,,
vuelta-a-espana:2025:11,11,17,,,51,,Landa Mikel,,,,
vuelta-a-espana:2025:11,11,18,15,,1,,Almeida João,,,,
vuelta-a-espana:2025:11,11,19,16,,133,,Gaudu David,,,,
vuelta-a-espana:2025:11,11,20,17,,23,,Ciccone Giulio,,,,
vuelta-a-espana:2025:11,11,21,,,102,,Buitrago Santiago,,,,
vuelta-a-espana:2025:11,11,22,,,13,,Campenaerts Victor,,,,
vuelta-a-espana:2025:11,11,23,,,32,,Aular Orluis,,,,
vuelta-a-espana:2025:11,11,24,18,,91,,Gall Felix,,,,
vuelta-a-espana:2025:11,11,25,19,,92,,Armirail Bruno,,,,
vuelta-a-espana:2025:11,11,26,20,,121,,Tejada Harold,,,,
vuelta-a-espana:2025:11,11,27,21,,58,,Garofoli Gianmarco,,,,
vuelta-a-espana:2025:11,11,28,22,,86,,Ryan Archie,,,,
vuelta-a-espana:2025:11,11,29,,,153,,Dunbar Eddie,,,,
vuelta-a-espana:2025:11,11,30,,,141,,Silva Guillermo Thomas,,,,
vuelta-a-espana:2025:11,11,31,23,,87,,Shaw James,,,,
vuelta-a-espana:2025:11,11,32,24,,205,,Sepúlveda Eduardo,,,,
vuelta-a-espana:2025:11,11,33,25,,155,,Gamper Patrick,,,,
vuelta-a-espana:2025:11,11,34,26,,128,,Vinokurov Nicolas,,,,
vuelta-a-espana:2025:11,11,35,27,,211,,Aparicio Mario,,,,
