Stage UID,Stage,Rank,Previous Stage Ranking,Change,Bib,Specialty,Rider,Age,Team,Points,Today,Bonis,Time,Delta
vuelta-a-espana:2025:11,11,1,1,,27,,Pedersen Mads,,,,,,,
vuelta-a-espana:2025:11,11,2,2,,227,,Vernon Ethan,,,,,,,
vuelta-a-espana:2025:11,11,3,3,,11,,Vingegaard Jonas,,,,,,,
vuelta-a-espana:2025:11,11,4,4,,71,,Philipsen Jasper,,,,,,,
vuelta-a-espana:2025:11,11,5,5,,23,,Ciccone Giulio,,,,,,,
vuelta-a-espana:2025:11,11,6,6,,133,,Gaudu David,,,,,,,
vuelta-a-espana:2025:11,11,7,7,,34,,Castrillo Pablo,,,,,,,
vuelta-a-espana:2025:11,11,8,8,,111,,Pidcock Tom,,,,,,,
vuelta-a-espana:2025:11,11,9,9,,86,,Ryan Archie,,,,,,,
vuelta-a-espana:2025:11,11,10,10,,1,,Almeida João,,,,,,,
vuelta-a-espana:2025:11,11,11,11,,68,,Turner Ben,,,,,,,
vuelta-a-espana:2025:11,11,12,12,,32,,Aular Orluis,,,,,,,
vuelta-a-espana:2025:11,11,13,13,,123,,Fortunato Lorenzo,,,,,,,
vuelta-a-espana:2025:11,11,14,14,,91,,Gall Felix,,,,,,,
vuelta-a-espana:2025:11,11,15,15,,41,,Hindley Jai,,,,,,,
vuelta-a-espana:2025:11,11,16,16,,8,,Vine Jay,,,,,,,
vuelta-a-espana:2025:11,11,17,17,,206,,Slock Liam,,,,,,,
vuelta-a-espana:2025:11,11,18,18,,198,,Vermaerke Kevin,,,,,,,
vuelta-a-espana:2025:11,11,19,19,,62,,Bernal Egan,,,,,,,
vuelta-a-espana:2025:11,11,20,20,,114,,Christen Fabio,,,,,,,
vuelta-a-espana:2025:11,11,21,21,,2,,Ayuso Juan,,,,,,,
vuelta-a-espana:2025:11,11,22,22,,85,,Quinn Sean,,,,,,,
vuelta-a-espana:2025:11,11,23,23,,121,,Tejada Harold,,,,,,,
vuelta-a-espana:2025:11,11,24,24,,75,,Planckaert Edward,,,,,,,
