Stage UID,Stage,Rank,Previous Stage Ranking,Change,Bib,Points,Today,Bonis,Time,Delta
vuelta-a-espana:2025:11,11,1,1,,27,,,,,
vuelta-a-espana:2025:11,11,2,2,,227,,,,,
vuelta-a-espana:2025:11,11,3,3,,11,,,,,
vuelta-a-espana:2025:11,11,4,4,,71,,,,,
vuelta-a-espana:2025:11,11,5,5,,23,,,,,
vuelta-a-espana:2025:11,11,6,6,,133,,,,,
vuelta-a-espana:2025:11,11,7,7,,34,,,,,
vuelta-a-espana:2025:11,11,8,8,,111,,,,,
vuelta-a-espana:2025:11,11,9,9,,86,,,,,
vuelta-a-espana:2025:11,11,10,10,,1,,,,,
vuelta-a-espana:2025:11,11,11,11,,68,,,,,
vuelta-a-espana:2025:11,11,12,12,,32,,,,,
vuelta-a-espana:2025:11,11,13,13,,123,,,,,
vuelta-a-espana:2025:11,11,14,14,,91,,,,,
vuelta-a-espana:2025:11,11,15,15,,41,,,,,
vuelta-a-espana:2025:11,11,16,16,,8,,,,,
vuelta-a-espana:2025:11,11,17,17,,206,,,,,
vuelta-a-espana:2025:11,11,18,18,,198,,,,,
vuelta-a-espana:2025:11,11,19,19,,62,,,,,
vuelta-a-espana:2025:11,11,20,20,,114,,,,,
vuelta-a-espana:2025:11,11,21,21,,2,,,,,
vuelta-a-espana:2025:11,11,22,22,,85,,,,,
vuelta-a-espana:2025:11,11,23,23,,121,,,,,
vuelta-a-espana:2025:11,11,24,24,,75,,,,,
vuelta-a-espana:2025:11,11,25,55,,102,,,,,
vuelta-a-espana:2025:11,11,26,25,,223,,,,,
vuelta-a-espana:2025:11,11,27,26,,83,,,,,
vuelta-a-espana:2025:11,11,28,27,,205,,,,,
vuelta-a-espana:2025:11,11,29,28,,117,,,,,
vuelta-a-espana:2025:11,11,30,30,,57,,,,,
vuelta-a-espana:2025:11,11,31,31,,141,,,,,
vuelta-a-espana:2025:11,11,32,32,,14,,,,,
vuelta-a-espana:2025:11,11,33,33,,7,,,,,
vuelta-a-espana:2025:11,11,34,34,,184,,,,,
vuelta-a-espana:2025:11,11,35,,,51,,,,,
vuelta-a-espana:2025:11,11,36,35,,172,,,,,
vuelta-a-espana:2025:11,11,37,36,,22,,,,,
vuelta-a-espana:2025:11,11,38,37,,154,,,,,
vuelta-a-espana:2025:11,11,39,38,,137,,,,,
vuelta-a-espana:2025:11,11,40,39,,108,,,,,
vuelta-a-espana:2025:11,11,41,42,,37,,,,,
vuelta-a-espana:2025:11,11,42,40,,95,,,,,
vuelta-a-espana:2025:11,11,43,41,,148,,,,,
vuelta-a-espana:2025:11,11,44,43,,144,,,,,
vuelta-a-espana:2025:11,11,45,44,,128,,,,,
vuelta-a-espana:2025:11,11,46,45,,167,,,,,
vuelta-a-espana:2025:11,11,47,46,,162,,,,,
vuelta-a-espana:2025:11,11,48,47,,36,,,,,
vuelta-a-espana:2025:11,11,49,48,,38,,,,,
vuelta-a-espana:2025:11,11,50,50,,65,,,,,
vuelta-a-espana:2025:11,11,51,49,,214,,,,,
vuelta-a-espana:2025:11,11,52,51,,134,,,,,
vuelta-a-espana:2025:11,11,53,52,,217,,,,,
vuelta-a-espana:2025:11,11,54,53,,226,,,,,
vuelta-a-espana:2025:11,11,55,54,,92,,,,,
vuelta-a-espana:2025:11,11,56,57,,215,,,,,
vuelta-a-espana:2025:11,11,57,,,166,,,,,
vuelta-a-espana:2025:11,11,58,56,,74,,,,,
vuelta-a-espana:2025:11,11,59,58,,125,,,,,
vuelta-a-espana:2025:11,11,60,59,,82,,,,,
vuelta-a-espana:2025:11,11,61,60,,147,,,,,
vuelta-a-espana:2025:11,11,62,61,,47,,,,,
vuelta-a-espana:2025:11,11,63,62,,87,,,,,
vuelta-a-espana:2025:11,11,64,,,195,,,,,
vuelta-a-espana:2025:11,11,65,63,,113,,,,,
vuelta-a-espana:2025:11,11,66,64,,207,,,,,
vuelta-a-espana:2025:11,11,67,65,,193,,,,,
vuelta-a-espana:2025:11,11,68,66,,228,,,,,
vuelta-a-espana:2025:11,11,69,67,,175,,,,,
vuelta-a-espana:2025:11,11,70,68,,52,,,,,
vuelta-a-espana:2025:11,11,71,69,,151,,,,,
vuelta-a-espana:2025:11,11,72,70,,103,,,,,
vuelta-a-espana:2025:11,11,73,71,,16,,,,,
vuelta-a-espana:2025:11,11,74,72,,6,,,,,
vuelta-a-espana:2025:11,11,75,73,,58,,,,,
vuelta-a-espana:2025:11,11,76,74,,44,,,,,
vuelta-a-espana:2025:11,11,77,75,,173,,,,,
vuelta-a-espana:2025:11,11,78,76,,45,,,,,
vuelta-a-espana:2025:11,11,79,77,,118,,,,,
vuelta-a-espana:2025:11,11,80,78,,66,,,,,
vuelta-a-espana:2025:11,11,81,79,,33,,,,,
vuelta-a-espana:2025:11,11,82,80,,101,,,,,
