Stage UID,Stage,Rank,Previous Stage Ranking,Change,Team,Class,Time,Delta
vuelta-a-espana:2025:11,11,1,1,,UAE Team Emirates - XRG,,,
vuelta-a-espana:2025:11,11,2,2,,Team Visma | Lease a Bike,,00:06:04,00:06:04
vuelta-a-espana:2025:11,11,3,3,,XDS Astana Team,,00:23:01,00:23:01
vuelta-a-espana:2025:11,11,4,4,,Decathlon AG2R La Mondiale Team,,00:38:43,00:38:43
vuelta-a-espana:2025:11,11,5,6,,Red Bull - BORA - hansgrohe,,00:47:15,00:47:15
vuelta-a-espana:2025:11,11,6,7,,Caja Rural - Seguros RGA,,00:52:02,00:52:02
vuelta-a-espana:2025:11,11,7,5,,Soudal Quick-Step,,00:52:40,00:52:40
vuelta-a-espana:2025:11,11,8,8,,Bahrain - Victorious,,00:53:02,00:53:02
vuelta-a-espana:2025:11,11,9,10,,Israel - Premier Tech,,01:05:08,01:05:08
vuelta-a-espana:2025:11,11,10,9,,INEOS Grenadiers,,01:05:46,01:05:46
vuelta-a-espana:2025:11,11,11,13,,Lidl - Trek,,01:12:55,01:12:55
vuelta-a-espana:2025:11,11,12,15,,Groupama - FDJ,,01:13:48,01:13:48
vuelta-a-espana:2025:11,11,13,11,,Movistar Team,,01:19:54,01:19:54
vuelta-a-espana:2025:11,11,14,12,,Team Jayco AlUla,,01:29:59,01:29:59
vuelta-a-espana:2025:11,11,15,16,,Q36.5 Pro Cycling Team,,01:34:38,01:34:38
vuelta-a-espana:2025:11,11,16,14,,EF Education - EasyPost,,01:40:08,01:40:08
vuelta-a-espana:2025:11,11,17,18,,Team Picnic PostNL,,02:03:39,02:03:39
vuelta-a-espana:2025:11,11,18,19,,Intermarché - Wanty,,02:09:51,02:09:51
vuelta-a-espana:2025:11,11,19,17,,Burgos Burpellet BH,,02:14:58,02:14:58
vuelta-a-espana:2025:11,11,20,20,,Arkéa - B&B Hotels,,02:27:43,02:27:43
vuelta-a-espana:2025:11,11,21,21,,Cofidis,,02:48:46,02:48:46
vuelta-a-espana:2025:11,11,22,22,,Lotto,,03:28:24,03:28:24
vuelta-a-espana:2025:11,11,23,23,,Alpecin - Deceuninck,,03:36:16,03:36:16
