Stage UID,Stage,Rank,Previous Stage Ranking,Change,Bib
vuelta-a-espana:2025:11,11,1,1,,45
vuelta-a-espana:2025:11,11,2,2,,228
vuelta-a-espana:2025:11,11,3,3,,52
vuelta-a-espana:2025:11,11,4,4,,125
vuelta-a-espana:2025:11,11,5,7,,145
vuelta-a-espana:2025:11,11,6,6,,142
vuelta-a-espana:2025:11,11,7,8,,17
vuelta-a-espana:2025:11,11,8,9,,223
vuelta-a-espana:2025:11,11,9,5,,212
vuelta-a-espana:2025:11,11,10,12,,137
vuelta-a-espana:2025:11,11,11,10,,198
vuelta-a-espana:2025:11,11,12,13,,58
vuelta-a-espana:2025:11,11,13,11,,82
vuelta-a-espana:2025:11,11,14,14,,101
vuelta-a-espana:2025:11,11,15,19,,107
vuelta-a-espana:2025:11,11,16,20,,98
vuelta-a-espana:2025:11,11,17,16,,61
vuelta-a-espana:2025:11,11,18,15,,86
vuelta-a-espana:2025:11,11,19,18,,141
vuelta-a-espana:2025:11,11,20,23,,33
vuelta-a-espana:2025:11,11,21,17,,2
vuelta-a-espana:2025:11,11,22,25,,195
vuelta-a-espana:2025:11,11,23,21,,201
vuelta-a-espana:2025:11,11,24,22,,214
vuelta-a-espana:2025:11,11,25,28,,168
vuelta-a-espana:2025:11,11,26,26,,104
vuelta-a-espana:2025:11,11,27,24,,34
vuelta-a-espana:2025:11,11,28,36,,193
vuelta-a-espana:2025:11,11,29,32,,37
vuelta-a-espana:2025:11,11,30,27,,85
vuelta-a-espana:2025:11,11,31,33,,93
vuelta-a-espana:2025:11,11,32,31,,44
vuelta-a-espana:2025:11,11,33,38,,215
vuelta-a-espana:2025:11,11,34,29,,95
vuelta-a-espana:2025:11,11,35,30,,134
vuelta-a-espana:2025:11,11,36,35,,166
vuelta-a-espana:2025:11,11,37,40,,84
vuelta-a-espana:2025:11,11,38,34,,204
vuelta-a-espana:2025:11,11,39,37,,74
vuelta-a-espana:2025:11,11,40,41,,118
vuelta-a-espana:2025:11,11,41,42,,103
vuelta-a-espana:2025:11,11,42,49,,188
vuelta-a-espana:2025:11,11,43,43,,83
vuelta-a-espana:2025:11,11,44,45,,128
vuelta-a-espana:2025:11,11,45,51,,88
vuelta-a-espana:2025:11,11,46,48,,164
vuelta-a-espana:2025:11,11,47,50,,183
vuelta-a-espana:2025:11,11,48,46,,181
vuelta-a-espana:2025:11,11,49,44,,114
vuelta-a-espana:2025:11,11,50,47,,217
vuelta-a-espana:2025:11,11,51,52,,167
vuelta-a-espana:2025:11,11,52,53,,227
vuelta-a-espana:2025:11,11,53,54,,163
vuelta-a-espana:2025:11,11,54,59,,211
vuelta-a-espana:2025:11,11,55,55,,206
vuelta-a-espana:2025:11,11,56,56,,47
vuelta-a-espana:2025:11,11,57,57,,225
vuelta-a-espana:2025:11,11,58,58,,154
vuelta-a-espana:2025:11,11,59,60,,191
