Stage UID,Stage,Rank,Previous Stage Ranking,Change,Bib,Specialty,Rider,Age,Team
vuelta-a-espana:2025:11,11,1,1,,45,,Pellizzari Giulio,,
vuelta-a-espana:2025:11,11,2,2,,228,,Riccitello Matthew,,
vuelta-a-espana:2025:11,11,3,3,,52,,Lecerf Junior,,
vuelta-a-espana:2025:11,11,4,4,,125,,López Harold Martín,,
vuelta-a-espana:2025:11,11,5,7,,145,,Guardeño Jaume,,
vuelta-a-espana:2025:11,11,6,6,,142,,Balderstone Abel,,
vuelta-a-espana:2025:11,11,7,8,,17,,Tulett Ben,,
vuelta-a-espana:2025:11,11,8,9,,223,,Frigo Marco,,
vuelta-a-espana:2025:11,11,9,5,,212,,Chumil Sergio Geovani,,
vuelta-a-espana:2025:11,11,10,12,,137,,Rolland Brieuc,,
vuelta-a-espana:2025:11,11,11,10,,198,,Vermaerke Kevin,,
vuelta-a-espana:2025:11,11,12,13,,58,,Garofoli Gianmarco,,
vuelta-a-espana:2025:11,11,13,11,,82,,Beloki Markel,,
vuelta-a-espana:2025:11,11,14,14,,101,,Tiberi Antonio,,
vuelta-a-espana:2025:11,11,15,19,,107,,Pickering Finlay,,
vuelta-a-espana:2025:11,11,16,20,,98,,Staune-Mittet Johannes,,
vuelta-a-espana:2025:11,11,17,16,,61,,Sheffield Magnus,,
vuelta-a-espana:2025:11,11,18,15,,86,,Ryan Archie,,
vuelta-a-espana:2025:11,11,19,18,,141,,Silva Guillermo Thomas,,
vuelta-a-espana:2025:11,11,20,23,,33,,Canal Carlos,,
vuelta-a-espana:2025:11,11,21,17,,2,,Ayuso Juan,,
vuelta-a-espana:2025:11,11,22,25,,195,,Martinez Juan Guillermo,,
vuelta-a-espana:2025:11,11,23,21,,201,,Craps Lars,,
vuelta-a-espana:2025:11,11,24,22,,214,,Faura José Luis,,
vuelta-a-espana:2025:11,11,25,28,,168,,Thierry Pierre,,
vuelta-a-espana:2025:11,11,26,26,,104,,Ermakov Roman,,
vuelta-a-espana:2025:11,11,27,24,,34,,Castrillo Pablo,,
vuelta-a-espana:2025:11,11,28,36,,193,,Koerdt Bjorn,,
vuelta-a-espana:2025:11,11,29,32,,37,,Hessmann Michel,,
vuelta-a-espana:2025:11,11,30,27,,85,,Quinn Sean,,
vuelta-a-espana:2025:11,11,31,33,,93,,Bisiaux Léo,,
vuelta-a-espana:2025:11,11,32,31,,44,,Fisher-Black Finn,,
vuelta-a-espana:2025:11,11,33,38,,215,,de la Calle Hugo,,
vuelta-a-espana:2025:11,11,34,29,,95,,Labrosse Jordan,,
vuelta-a-espana:2025:11,11,35,30,,134,,Gruel Thibaud,,
vuelta-a-espana:2025:11,11,36,35,,166,,Rouland Louis,,
vuelta-a-espana:2025:11,11,37,40,,84,,Nerurkar Lukas,,
vuelta-a-espana:2025:11,11,38,34,,204,,Segaert Alec,,
vuelta-a-espana:2025:11,11,39,37,,74,,Glivar Gal,,
vuelta-a-espana:2025:11,11,40,41,,118,,Camprubí Marcel,,
vuelta-a-espana:2025:11,11,41,42,,103,,Buratti Nicolò,,
vuelta-a-espana:2025:11,11,42,49,,188,,Van Boven Luca,,
vuelta-a-espana:2025:11,11,43,43,,83,,Mihkels Madis,,
vuelta-a-espana:2025:11,11,44,45,,128,,Vinokurov Nicolas,,
vuelta-a-espana:2025:11,11,45,51,,88,,van der Lee Jardi Christiaan,,
vuelta-a-espana:2025:11,11,46,48,,164,,Lozouet Léandre,,
vuelta-a-espana:2025:11,11,47,50,,183,,De Pooter Dries,,
vuelta-a-espana:2025:11,11,48,46,,181,,Artz Huub,,
vuelta-a-espana:2025:11,11,49,44,,114,,Christen Fabio,,
vuelta-a-espana:2025:11,11,50,47,,217,,Fernández Sinuhé,,
vuelta-a-espana:2025:11,11,51,52,,167,,Verre Alessandro,,
vuelta-a-espana:2025:11,11,52,53,,227,,Vernon Ethan,,
vuelta-a-espana:2025:11,11,53,54,,163,,Guernalec Victor,,
vuelta-a-espana:2025:11,11,54,59,,211,,Aparicio Mario,,
vuelta-a-espana:2025:11,11,55,55,,206,,Slock Liam,,
vuelta-a-espana:2025:11,11,56,56,,47,,van Dijke Tim,,
vuelta-a-espana:2025:11,11,57,57,,225,,Raisberg Nadav,,
vuelta-a-espana:2025:11,11,58,58,,154,,Foldager Anders,,
vuelta-a-espana:2025:11,11,59,60,,191,,Eddy Patrick,,
