Stage UID,Stage,Rank,GC,Timelag,Bib,Specialty,Rider,Age,Team,UCI,Points,Bonis,Time,Delta
vuelta-a-espana:2025:11,11,,,+0:00,11,,Vingegaard Jonas,,,,,4″,03:40:14,
vuelta-a-espana:2025:11,11,,,+0:56,111,,Pidcock Tom,,,,,6″,03:40:14,
vuelta-a-espana:2025:11,11,,,+2:30,41,,Hindley Jai,,,,,,03:40:24,00:00:10
vuelta-a-espana:2025:11,11,,,+0:50,1,,Almeida João,,,,,2″,03:40:24,00:00:10
vuelta-a-espana:2025:11,11,,,+2:26,14,,Jorgenson Matteo,,,,,,03:40:24,00:00:10
vuelta-a-espana:2025:11,11,,,+2:17,91,,Gall Felix,,,,,,03:40:24,00:00:10
vuelta-a-espana:2025:11,11,,,+3:23,62,,Bernal Egan,,,,,,03:40:38,00:00:24
vuelta-a-espana:2025:11,11,,,+2:33,23,,Ciccone Giulio,,,,,,03:40:38,00:00:24
vuelta-a-espana:2025:11,11,,,+2:44,45,,Pellizzari Giulio,,,,,,03:40:38,00:00:24
vuelta-a-espana:2025:11,11,,,+3:11,228,,Riccitello Matthew,,,,,,03:40:38,00:00:24
vuelta-a-espana:2025:11,11,,,+1:06,108,,Træen Torstein,,,,,,03:40:50,00:00:36
vuelta-a-espana:2025:11,11,,,+10:57,121,,Tejada Harold,,,,,,03:41:00,00:00:46
vuelta-a-espana:2025:11,11,,,+7:46,125,,López Harold Martín,,,,,,03:41:00,00:00:46
vuelta-a-espana:2025:11,11,,,+9:14,185,,Meintjes Louis,,,,,,03:41:00,00:00:46
vuelta-a-espana:2025:11,11,,,+47:25,8,,Vine Jay,,,,,,03:41:00,00:00:46
vuelta-a-espana:2025:11,11,,,+4:50,16,,Kuss Sepp,,,,,,03:41:00,00:00:46
vuelta-a-espana:2025:11,11,,,+1:14:03,193,,Koerdt Bjorn,,,,,,03:41:00,00:00:46
vuelta-a-espana:2025:11,11,,,+4:34,52,,Lecerf Junior,,,,,,03:41:00,00:00:46
vuelta-a-espana:2025:11,11,,,+45:20,13,,Campenaerts Victor,,,,,,03:41:10,00:00:56
vuelta-a-espana:2025:11,11,,,+51:55,4,,Großschartner Felix,,,,,,03:41:13,00:00:59
vuelta-a-espana:2025:11,11,,,+30:14,137,,Rolland Brieuc,,,,,,03:41:13,00:00:59
vuelta-a-espana:2025:11,11,,,+20:47,136,,Molard Rudy,,,,,,03:41:13,00:00:59
vuelta-a-espana:2025:11,11,,,+8:27,92,,Armirail Bruno,,,,,,03:41:23,00:01:09
vuelta-a-espana:2025:11,11,,,+1:59:43,211,,Aparicio Mario,,,,,,03:41:32,00:01:18
vuelta-a-espana:2025:11,11,,,+15:56,145,,Guardeño Jaume,,,,,,03:41:40,00:01:26
vuelta-a-espana:2025:11,11,,,+47:07,131,,Braz Afonso Clément,,,,,,03:42:52,00:02:38
vuelta-a-espana:2025:11,11,,,+17:42,102,,Buitrago Santiago,,,,,,03:42:52,00:02:38
vuelta-a-espana:2025:11,11,,,+22:38,17,,Tulett Ben,,,,,,03:42:52,00:02:38
vuelta-a-espana:2025:11,11,,,+1:07:25,224,,Hirt Jan,,,,,,03:44:03,00:03:49
vuelta-a-espana:2025:11,11,,,+24:35,223,,Frigo Marco,,,,,,03:44:03,00:03:49
vuelta-a-espana:2025:11,11,,,+52:31,107,,Pickering Finlay,,,,,,03:44:03,00:03:49
vuelta-a-espana:2025:11,11,,,+1:41:02,88,,van der Lee Jardi Christiaan,,,,,,03:44:03,00:03:49
vuelta-a-espana:2025:11,11,,,+46:22,21,,Bagioli Andrea,,,,,,03:44:10,00:03:56
vuelta-a-espana:2025:11,11,,,+1:00:49,146,,Molenaar Alex,,,,,,03:44:56,00:04:42
vuelta-a-espana:2025:11,11,,,+18:13,142,,Balderstone Abel,,,,,,03:44:56,00:04:42
vuelta-a-espana:2025:11,11,,,+37:00,58,,Garofoli Gianmarco,,,,,,03:45:34,00:05:20
vuelta-a-espana:2025:11,11,,,+58:04,65,,Kwiatkowski Michał,,,,,,03:45:34,00:05:20
vuelta-a-espana:2025:11,11,,,+57:09,28,,Verona Carlos,,,,,,03:45:34,00:05:20
vuelta-a-espana:2025:11,11,,,+1:15:51,37,,Hessmann Michel,,,,,,03:45:34,00:05:20
vuelta-a-espana:2025:11,11,,,+1:16:52,93,,Bisiaux Léo,,,,,,03:45:34,00:05:20
vuelta-a-espana:2025:11,11,,,+57:14,33,,Canal Carlos,,,,,,03:45:58,00:05:44
vuelta-a-espana:2025:11,11,,,+31:43,198,,Vermaerke Kevin,,,,,,03:47:15,00:07:01
vuelta-a-espana:2025:11,11,,,+1:05:21,192,,Hamilton Chris,,,,,,03:47:15,00:07:01
vuelta-a-espana:2025:11,11,,,+39:46,115,,Howson Damien,,,,,,03:47:15,00:07:01
vuelta-a-espana:2025:11,11,,,+1:21:25,215,,de la Calle Hugo,,,,,,03:47:15,00:07:01
vuelta-a-espana:2025:11,11,,,+1:37:28,188,,Van Boven Luca,,,,,,03:47:15,00:07:01
vuelta-a-espana:2025:11,11,,,+29:57,127,,Poels Wout,,,,,,03:47:15,00:07:01
vuelta-a-espana:2025:11,11,,,+51:19,153,,Dunbar Eddie,,,,,,03:47:15,00:07:01
vuelta-a-espana:2025:11,11,,,+34:34,97,,Scotson Callum,,,,,,03:47:15,00:07:01
vuelta-a-espana:2025:11,11,,,+55:44,98,,Staune-Mittet Johannes,,,,,,03:47:15,00:07:01
vuelta-a-espana:2025:11,11,,,+1:03:26,42,,Aleotti Giovanni,,,,,,03:48:58,00:08:44
vuelta-a-espana:2025:11,11,,,+1:17:42,44,,Fisher-Black Finn,,,,,,03:48:58,00:08:44
vuelta-a-espana:2025:11,11,,,+13:27,151,,O'Connor Ben,,,,,,03:49:18,00:09:04
vuelta-a-espana:2025:11,11,,,+1:03:36,64,,Jungels Bob,,,,,,03:49:18,00:09:04
